city_name,latitude,longitude,capital,population,country_id
`adra,33.6,36.515,0,20559,223
Mangalvedha,17.5167,75.4667,0,21824,104
Axapusco,19.7194,-98.7972,0,21915,145
Axapusco,19.7194,-98.7972,0,21915,146
Pitrufquen,-38.9833,-72.65,0,21981,43
Pitrufquen,-38.9833,-72.65,0,21981,44
Birkerod,55.8333,12.4333,0,20877,60
La porte,41.6069,-86.7142,0,21993,240
Vereshchagino,58.1,54.6667,0,21969,188
New castle,40.9956,-80.3458,0,21992,240
San rafael del yuma,18.4333,-68.6667,0,21967,63
Xanten,51.6622,6.4539,0,21690,84
Brambleton,38.9803,-77.5323,0,21986,240
Coreau,-3.5328,-40.6569,0,21954,31
Kemi,65.7361,24.5636,0,21758,76
Remigio,-6.9028,-35.8339,0,21859,31
Chalmette,29.9438,-89.966,0,21981,240
Isernia,41.6028,14.2397,0,21666,111
Guia de isora,28.211,-16.7784,0,21827,215
Guipos,7.735,123.3231,0,21738,181
Winter gardens,32.8376,-116.9268,0,21978,240
Muhldorf,48.2456,12.5228,0,21254,84
Yoqne`am `illit,32.6594,35.11,0,21383,110
Notteroy,59.2011,10.4078,0,21621,172
Polkowice,51.5,16.0667,0,21786,183
Anuppur,23.1034,81.6908,0,21651,104
Iisalmi,63.5667,27.1833,0,21945,76
Opoczno,51.3772,20.2869,0,21780,183
East ridge,34.9973,-85.2285,0,21967,240
Amposta,40.7106,0.5808,0,21807,215
Looc,12.2605,121.9926,0,21799,181
Pedernales,0.07,-80.055,0,21910,64
El ksiba,32.5681,-6.0308,0,20001,152
Montclair,38.6111,-77.34,0,21961,240
Caapora,-7.5158,-34.9078,0,21955,31
West pensacola,30.4263,-87.2679,0,21960,240
Trinidad,-33.5333,-56.8833,0,21429,241
Trinidad,-33.5333,-56.8833,0,21429,242
Trinidad,-33.5333,-56.8833,0,21429,243
Gummudipundi,13.3995,80.1187,0,21378,104
Port hueneme,34.1618,-119.2036,0,21954,240
Isla-cristina,37.1992,-7.3214,0,21523,215
Macarthur,10.8356,124.9964,0,21578,181
Membakut,5.4667,115.7833,0,21900,136
Goodlands,-20.035,57.6431,0,20712,143
Halle,52.0667,8.3667,0,21640,84
Tornio,65.85,24.15,0,21928,76
Ratu,23.4204,85.2146,0,21196,104
Darreh shahr,33.1397,47.3761,0,21900,106
Bhanpura,24.5108,75.7483,0,21772,104
Amarpatan,24.3137,80.977,0,21609,104
Tongzhou,25.7716,106.973,0,21848,45
Mehnatobod,37.7167,69.55,0,21816,225
Cabucgayan,11.4719,124.575,0,21542,181
Osterode,51.7286,10.2522,0,21731,84
Matinha,-3.1008,-45.0339,0,21885,31
Colangute,15.545,73.7631,0,20833,104
Amherstburg,42.1,-83.0833,0,21936,39
Hallein,47.6667,13.0833,0,21150,14
Parsippany,40.8645,-74.4135,0,21931,240
Katy,29.7905,-95.8353,0,21926,240
Samba cango,-9.1,15.55,0,21918,7
Caxambu,-21.9769,-44.9328,0,21705,31
Parramos,14.6078,-90.8031,0,20632,92
Los palmitos,9.3811,-75.2714,0,21831,47
Los palmitos,9.3811,-75.2714,0,21831,48
Lalru,30.4867,76.8006,0,20887,104
Lohuti,40.25,70.1333,0,21652,225
Sermadevi,8.6873,77.5662,0,21523,104
Jozefow,52.1333,21.2333,0,21035,183
Freire,-38.9558,-72.6256,0,21890,43
Freire,-38.9558,-72.6256,0,21890,44
Caranavi,-15.8333,-67.5667,0,21883,27
Caranavi,-15.8333,-67.5667,0,21883,28
Almoradi,38.1097,-0.7894,0,21404,215
Ayvacik,41.0036,36.6319,0,21847,232
Dax,43.71,-1.05,0,20843,77
Gallup,35.5182,-108.7431,0,21901,240
Potters bar,51.698,-0.183,0,21639,239
Had oulad issa,32.9519,-8.6982,0,21779,152
Azambuja,39.0667,-8.8667,0,21814,184
Casablanca,-33.3167,-71.4167,0,21874,43
Casablanca,-33.3167,-71.4167,0,21874,44
Sardulgarh,29.697,75.2388,0,21535,104
Colonia leopoldina,-8.9089,-35.725,0,21818,31
Shinhidaka,42.3413,142.3686,0,21873,113
Urucuca,-14.5928,-39.2839,0,21849,31
Orzesze,50.15,18.75,0,21631,183
Colle di val d'elsa,43.4,11.1333,0,21651,111
Ginebra,3.75,-76.1667,0,21815,47
Ginebra,3.75,-76.1667,0,21815,48
South euclid,41.524,-81.5245,0,21882,240
New hartford,43.0586,-75.2821,0,21882,240
Mount pleasant,43.5966,-84.7759,0,21880,240
San fernando,12.4858,123.7628,0,21600,181
Ayamonte,37.2,-7.4,0,21725,215
Gros islet,14.081,-60.953,0,21660,192
Naranammalpuram,8.7599,77.7399,0,21539,104
Maghalleen,-30.0942,27.4189,0,21869,126
Maghalleen,-30.0942,27.4189,0,21869,127
Maghalleen,-30.0942,27.4189,0,21869,128
Halewood,53.3599,-2.84,0,20116,239
Tadikombu,10.439,77.9546,0,21226,104
Fukuyoshi,33.6832,130.78,0,21360,113
Alcantara,-2.4089,-44.415,0,21851,31
Sainte-suzanne,19.5833,-72.0833,0,21617,97
Sainte-suzanne,19.5833,-72.0833,0,21617,98
Farakka,24.82,87.9,0,20126,104
Yabu,35.4,134.7667,0,21813,113
Alliance,40.9107,-81.1189,0,21864,240
Nogales,-32.735,-71.2025,0,21856,43
Nogales,-32.735,-71.2025,0,21856,44
Mashiko,36.4673,140.0934,0,21621,113
Codlea,45.6969,25.4439,0,21708,187
Scarborough,43.5911,-70.3682,0,21857,240
Olho d'agua das flores,-9.5358,-37.2939,0,21738,31
Smithfield,41.9014,-71.5308,0,21855,240
Tigbao,7.8205,123.2277,0,21675,181
Santa teresa,-19.9358,-40.6,0,21823,31
Brockville,44.5833,-75.6833,0,21854,39
Ramona,33.0474,-116.8766,0,21853,240
Sapulpa,36.0091,-96.1003,0,21853,240
Mbandjok,4.45,11.9,0,21841,38
Ocotlan de morelos,16.7914,-96.675,0,21676,145
Ocotlan de morelos,16.7914,-96.675,0,21676,146
Essex,44.5196,-73.0656,0,21851,240
Tidili masfiywat,31.4667,-7.6167,0,21706,152
Ozoir-la-ferriere,48.778,2.68,0,20532,77
Cagwait,8.9181,126.3017,0,21747,181
Piazza armerina,37.3833,14.3667,0,21775,111
Nowa ruda,50.5833,16.5,0,21264,183
Siilinjarvi,63.075,27.66,0,21794,76
Pueblo juarez,17.7,-93.2,0,21807,145
Pueblo juarez,17.7,-93.2,0,21807,146
East patchogue,40.7704,-72.9817,0,21830,240
Forquilha,-3.7978,-40.2608,0,21786,31
Itajuipe,-14.6778,-39.375,0,21754,31
Ma'muniyeh,35.2992,50.5117,0,21814,106
Kumla,59.1167,15.1333,0,21640,219
Fairhope,30.5209,-87.8813,0,21825,240
San martin de las piramides,19.7333,-98.8167,0,21511,145
San martin de las piramides,19.7333,-98.8167,0,21511,146
Chelmno,53.3492,18.4231,0,20428,183
Nellimarla,18.1667,83.4333,0,20498,104
Bornem,51.1,4.2333,0,21353,21
Sanford,43.4244,-70.7573,0,21812,240
Pendurti,17.8278,83.2022,0,21447,104
Puerto triunfo,5.8667,-74.65,0,21745,47
Puerto triunfo,5.8667,-74.65,0,21745,48
Sao francisco de paula,-29.4478,-50.5839,0,21801,31
Sao lourenco d'oeste,-26.3589,-52.8508,0,21792,31
Kosgi,16.9839,77.7193,0,21215,104
San bernardo,1.5108,-77.0467,0,21492,47
San bernardo,1.5108,-77.0467,0,21492,48
Amizmiz,31.2167,-8.25,0,21445,152
Ambatomanoina,-18.3167,47.6167,0,21779,134
Allauch,43.3369,5.4828,0,21372,77
Collingwood,44.5,-80.2167,0,21793,39
G`azalkent,41.5625,69.775,0,21600,244
Gulsehir,38.7464,34.6206,0,21771,232
Monsummano,43.8667,10.8167,0,21141,111
Puruk cahu,-0.6384,114.5677,0,21781,105
Del city,35.4483,-97.4408,0,21778,240
Pergine valsugana,46.0667,11.2333,0,21384,111
El callao,7.3463,-61.8271,0,21769,246
El callao,7.3463,-61.8271,0,21769,247
Etajima,34.2167,132.45,0,21557,113
Sori,10.7281,2.7825,0,21735,23
Unity,40.2811,-79.4236,0,21765,240
Corciano,43.1333,12.2833,0,21427,111
Zara,39.895,37.7531,0,21753,232
Palo del colle,41.05,16.7,0,21488,111
Can-avid,12.0,125.45,0,21682,181
Mezdra,43.15,23.7,0,21726,33
Srivaikuntam,8.6318,77.913,0,21411,104
Bilohorodka,50.4,30.2167,0,21367,237
Chaudfontaine,50.5833,5.6333,0,20935,21
Qal'acha,40.1333,69.6833,0,21585,225
Miguelopolis,-20.1794,-48.0319,0,21728,31
Zonhoven,50.9853,5.3647,0,21214,21
Shanywathit,17.4244,97.8878,0,21735,154
Kurikka,62.6167,22.4,0,21734,76
Vicksburg,32.3173,-90.8868,0,21748,240
Aichach,48.45,11.1333,0,21515,84
Sao marcos,-28.9708,-51.0678,0,21658,31
Chernogolovka,56.0,38.3667,0,21342,188
Tinja,37.1667,9.7667,0,21167,231
Moulares,34.4833,8.2667,0,21716,231
Huy,50.5167,5.2333,0,21293,21
Gopavaram,14.7841,78.5729,0,20267,104
Sihu,23.6411,120.201,0,21458,224
American canyon,38.1796,-122.2583,0,21735,240
Germersheim,49.2167,8.3667,0,20779,84
Gokcebey,41.3081,32.1417,0,21655,232
God,47.6906,19.1344,0,20799,102
Kaikalur,16.5667,81.2,0,21292,104
Birmingham,42.5446,-83.2166,0,21728,240
Kibeho,-2.6333,29.55,0,21456,189
Evans,40.366,-104.739,0,21727,240
Stadtallendorf,50.8333,9.0167,0,21456,84
Cujubim,-9.3628,-62.5853,0,21720,31
Kavak,41.0736,36.0403,0,21692,232
Duarte,34.161,-117.9504,0,21723,240
Kobilo,15.9251,-13.5242,0,21656,199
Xinzhai,26.6959,106.9964,0,21607,45
Brent,30.4727,-87.2495,0,21717,240
Kami,38.5718,140.8548,0,21666,113
Novopokrovka,42.8708,74.7508,0,21619,122
Noamundi,22.1609,85.5042,0,21423,104
Klamath falls,42.2195,-121.7754,0,21710,240
Shirhatti,15.2313,75.5772,0,21394,104
Alcala la real,37.45,-3.9167,0,21623,215
Eyl,7.9667,49.85,0,21700,211
Namagiripettai,11.47,78.27,0,21250,104
Nuenen,51.4733,5.5467,0,20580,159
Lisieux,49.15,0.23,0,20171,77
Manor,39.9848,-76.4216,0,21703,240
Nerja,36.7469,-3.879,0,21450,215
Zerbst,51.9681,12.0844,0,21657,84
Montecatini terme,43.8828,10.7711,0,20540,111
Vicente noble,18.3833,-71.1833,0,21605,63
Tlaltenango de sanchez roman,21.7815,-103.3059,0,21636,145
Tlaltenango de sanchez roman,21.7815,-103.3059,0,21636,146
Bayou cane,29.6243,-90.751,0,21699,240
Laziska gorne,50.15,18.85,0,21592,183
Sedalia,38.7059,-93.234,0,21696,240
Marvast,30.4775,54.2128,0,21690,106
Ashland,38.4592,-82.6448,0,21695,240
Manikganj,23.85,90.0167,0,20000,18
San jacinto,9.8311,-75.1219,0,21644,47
San jacinto,9.8311,-75.1219,0,21644,48
Sao felipe,-12.8469,-39.0889,0,21582,31
Cassilandia,-19.1128,-51.7339,0,21685,31
Nova brasilandia d'oeste,-11.7197,-62.3158,0,21670,31
Follonica,42.9189,10.7614,0,21308,111
Wulfrath,51.2833,7.0333,0,21035,84
Andippatti,9.998,77.621,0,21435,104
New hope,45.0375,-93.3869,0,21683,240
Muhlenberg,40.3955,-75.925,0,21682,240
Buren,51.55,8.5667,0,21556,84
Makulubita,0.5122,32.3664,0,21300,236
Entroncamento,39.4653,-8.4681,0,20206,184
Kangal,39.2367,37.3886,0,21669,232
Yenice,41.2,32.3292,0,21625,232
Granite bay,38.7601,-121.1714,0,21673,240
Waghausel,49.25,8.5167,0,21178,84
Kant,42.8833,74.85,0,21589,122
Nefta,33.8833,7.8833,0,21654,231
Ginir,7.1333,40.7,0,21585,72
Rancheria payau,7.8509,123.1542,0,21559,181
Bhojpur kadim,25.5841,84.1265,0,20474,104
Yucca valley,34.1234,-116.4216,0,21663,240
Senaki,42.2689,42.0678,0,21596,83
Palestina de los altos,14.9333,-91.7,0,20719,92
Crisopolis,-11.5108,-38.15,0,21617,31
Ramnagar farsahi,25.8904,87.1284,0,20374,104
Denain,50.3286,3.395,0,19933,77
Paraiso,9.8432,-83.8463,0,20601,53
Mililani mauka,21.4756,-157.9948,0,21657,240
Shamgarh,25.8935,86.8759,0,20273,104
Pandan,14.05,124.1667,0,21473,181
San nicolas,22.7819,-81.9069,0,21563,56
San nicolas,22.7819,-81.9069,0,21563,57
Frederickson,47.0916,-122.3603,0,21651,240
Challans,46.8467,-1.8781,0,21322,77
Hazel dell,45.6797,-122.6553,0,21650,240
Lindlar,51.0167,7.3833,0,21396,84
Murree,33.9042,73.3903,0,20869,174
Nueva granada,9.8031,-74.3903,0,21612,47
Nueva granada,9.8031,-74.3903,0,21612,48
Millburn,40.7394,-74.324,0,21637,240
Tamgrout,30.2667,-5.6667,0,21603,152
Middleton,43.1064,-89.5059,0,21634,240
Lakato,-19.1833,48.4333,0,21609,134
La resolana,19.6031,-104.4362,0,21584,145
La resolana,19.6031,-104.4362,0,21584,146
San justo,-30.7833,-60.5833,0,21624,10
Geseke,51.65,8.5167,0,21411,84
Zhoucun,37.4509,115.4829,0,21401,45
Hoogstraten,51.4,4.7667,0,21424,21
Leerdam,51.9,5.1,0,21030,159
Tolosa,11.0633,125.0353,0,20708,181
Banki,20.3791,85.5295,0,21105,104
Bear,39.6189,-75.6808,0,21625,240
Almasi,38.6833,68.6,0,21261,225
Bad krozingen,47.9167,7.7,0,21029,84
Chilca,-12.5208,-76.7369,0,21573,180
Scugog,44.09,-78.936,0,21617,39
Sondershausen,51.3667,10.8667,0,21513,84
Gunzburg,48.4527,10.2713,0,21233,84
Inopacan,10.5,124.75,0,21389,181
Galeras,9.1667,-75.05,0,21548,47
Galeras,9.1667,-75.05,0,21548,48
Zele,51.0667,4.0333,0,20976,21
Kara-suu,40.7,72.8833,0,20862,122
Samba,32.5624,75.1199,0,21006,104
Tehata,23.7274,88.5331,0,21093,104
Belen de umbria,5.2,-75.8667,0,21450,47
Belen de umbria,5.2,-75.8667,0,21450,48
Watrap,9.6353,77.6389,0,21129,104
Rosario de lerma,-24.9833,-65.5833,0,21592,10
Anagni,41.7422,13.1583,0,21404,111
Nang rong,14.6283,102.7933,0,21493,226
Tong'anyi,35.3041,104.6802,0,21448,45
Farum,55.8083,12.3581,0,20312,60
Argenta,44.6153,11.8333,0,21521,111
Acatic,20.7803,-102.91,0,21530,145
Acatic,20.7803,-102.91,0,21530,146
Brunswick,43.9007,-69.9761,0,21589,240
Dolton,41.6284,-87.5979,0,21588,240
Naryn,38.2,68.9,0,21314,225
Eeklo,51.1858,3.5639,0,20890,21
Athagarh,20.56,85.63,0,20919,104
Ambohitromby,-18.9667,46.3167,0,21466,134
Santa rosa de lima,14.3881,-90.2956,0,21415,92
Pancas,-19.225,-40.8508,0,21548,31
Grottaferrata,41.7883,12.6717,0,20460,111
Pudupattanam,12.5037,80.1507,0,20897,104
Shelby,35.2904,-81.5451,0,21564,240
Clarin,9.9667,124.0167,0,21158,181
Paiganapalli,12.476,78.1748,0,21069,104
Qia'erbagecun,37.9766,77.3417,0,21189,45
Buritirama,-10.7078,-43.6308,0,21549,31
Jamsa,61.8667,25.1833,0,21542,76
Chinchali,16.5647,74.816,0,21052,104
Kingsville,42.1,-82.7167,0,21552,39
Savigliano,44.65,7.6333,0,21526,111
Nambiyur,11.3581,77.3211,0,20927,104
Linamon,8.1833,124.1667,0,21269,181
Ano syros,37.45,24.9,0,21507,87
Porto franco,-6.3378,-47.3989,0,21530,31
Tukwila,47.475,-122.2728,0,21545,240
Mundgod,14.9714,75.0366,0,21348,104
Denderleeuw,50.8833,4.0833,0,20086,21
Barro,-7.1769,-38.7819,0,21514,31
Romano di lombardia,45.5167,9.75,0,20486,111
Bishunpur,26.0868,86.6541,0,19760,104
Chatia,26.5396,84.566,0,19924,104
Cajueiro,-9.3967,-36.1536,0,21526,31
Hajnowka,52.7333,23.5833,0,20615,183
Mabitac,14.4333,121.4167,0,21275,181
Baie-comeau,49.2167,-68.15,0,21536,39
Alejandro korn,-34.9667,-58.3667,0,21407,10
Gherla,47.02,23.9,0,20982,187
Bogande,12.9667,-0.15,0,21443,34
Santa barbara,5.8747,-75.5661,0,21413,47
Santa barbara,5.8747,-75.5661,0,21413,48
Raybag,16.48,74.78,0,21026,104
Dean funes,-30.4333,-64.35,0,21518,10
Villagarzon,1.0294,-76.6164,0,21507,47
Villagarzon,1.0294,-76.6164,0,21507,48
South holland,41.5977,-87.6022,0,21524,240
Wielun,51.2206,18.57,0,21270,183
Blankenberge,51.3,3.1167,0,20349,21
Sarreguemines,49.11,7.07,0,20820,77
Rocky river,41.4702,-81.8525,0,21515,240
Caombo,-8.7,16.5167,0,21511,7
Parasi,24.1908,82.7817,0,21203,104
Takaba,3.3963,40.2251,0,21474,117
Parkal,18.2,79.7167,0,20257,104
Miorimivalana,-17.2167,49.2,0,21000,134
Terrier rouge,19.6333,-71.95,0,21328,97
Terrier rouge,19.6333,-71.95,0,21328,98
La mornaghia,36.7667,10.0167,0,19924,231
Wang nam yen,13.5004,102.1806,0,21301,226
Livadeia,38.4333,22.8667,0,21379,87
Paramonga,-10.6744,-77.8186,0,21453,180
Panagyurishte,42.5,24.1833,0,21430,33
Sidi rahal,33.472,-7.957,0,20628,152
Llorente,11.4125,125.5458,0,21459,181
Suzzara,44.9927,10.7494,0,21154,111
Manhumirim,-20.3578,-41.9578,0,21382,31
Atchoupa,6.5333,2.6333,0,19565,23
Aspe,38.3456,-0.7689,0,21191,215
Volnovakha,47.5994,37.4999,0,21441,237
Nubl,36.3756,36.9942,0,21039,223
Juli,-16.2125,-69.4603,0,21462,180
Sulphur,30.2286,-93.3566,0,21490,240
Almaguer,1.9167,-76.8667,0,21374,47
Almaguer,1.9167,-76.8667,0,21374,48
Xintian,23.1427,103.5489,0,21159,45
Hojambaz,38.1167,65.0,0,21465,233
Darien,41.0798,-73.4824,0,21485,240
El paujil,1.5644,-75.3319,0,21462,47
El paujil,1.5644,-75.3319,0,21462,48
Ryazhsk,53.7,40.05,0,21457,188
Rosolini,36.8167,14.95,0,21206,111
La union,37.6192,-0.8756,0,20656,215
Anori,-3.7728,-61.6442,0,21477,31
Gokdepe,38.1578,57.9664,0,21465,233
Puerto natales,-51.7333,-72.5167,0,21477,43
Puerto natales,-51.7333,-72.5167,0,21477,44
Geneva,41.8833,-88.3242,0,21472,240
Enkoping,59.6356,17.0764,0,21121,219
Loncoche,-39.3667,-72.6333,0,21458,43
Loncoche,-39.3667,-72.6333,0,21458,44
Rose hill,38.7872,-77.1085,0,21466,240
Khotkovo,56.25,38.0,0,21349,188
Aisho,35.1688,136.2123,0,20913,113
Chagalamarri,14.9667,78.5833,0,21289,104
Tubbergen,52.4,6.7833,0,21315,159
Schramberg,48.2269,8.3842,0,21189,84
El bazouriye,33.2539,35.2717,0,20000,125
Prudnik,50.3228,17.5767,0,21237,183
Givors,45.5906,4.7689,0,20285,77
Elverum,60.8819,11.5623,0,21435,172
Palatka,60.1,150.9,0,21452,188
Hafshejan,32.2269,50.7931,0,21352,106
Birpur,25.5209,85.4614,0,20281,104
Chodavaram,17.8333,82.95,0,20251,104
Mandza,-11.4167,43.3,0,21000,49
Tarko-sale,64.9167,77.8,0,21448,188
Jindrichuv hradec,49.1442,15.0031,0,21169,59
Sint-katelijne-waver,51.0667,4.5333,0,20870,21
Galugah,36.7272,53.8089,0,21352,106
Metahara,8.9,39.9167,0,21348,72
Naraura,28.1967,78.3814,0,20376,104
Kutna hora,49.9483,15.2683,0,20828,59
Sanhe,36.5643,105.6401,0,20844,45
Traunreut,47.9667,12.5833,0,20977,84
Secaucus,40.781,-74.0659,0,21439,240
Holiday,28.1864,-82.7429,0,21435,240
Fatehgarh churian,31.8643,74.9567,0,21007,104
Cumaral,4.2694,-73.4864,0,21397,47
Cumaral,4.2694,-73.4864,0,21397,48
Orleaes,-28.3589,-49.2908,0,21393,31
Cugir,45.8436,23.3636,0,21376,187
Guimar,28.315,-16.41,0,21224,215
Navalpattu,10.7557,78.6064,0,20320,104
Tizi-n-bechar,36.4311,5.36,0,21086,3
Matsuura,33.3333,129.7167,0,21261,113
Soltau,52.9833,9.8333,0,21317,84
Oros,-6.2439,-38.9139,0,21384,31
Mi'eso,9.2333,40.75,0,21348,72
Urk,52.6667,5.6,0,21227,159
Somers,41.3056,-73.7252,0,21419,240
Ambinanindrano,-20.6833,47.5667,0,21364,134
Cournon-d'auvergne,45.7422,3.1972,0,20322,77
Ban wat sala daeng,13.8097,100.3589,0,20057,226
Lehara,26.1515,86.1034,0,19697,104
Karaiyampudur,11.0077,77.2942,0,20354,104
North salt lake,40.8439,-111.9187,0,21411,240
Mukilteo,47.9096,-122.3035,0,21409,240
Liberty triangle,29.076,-82.2191,0,21409,240
Sanxing,24.6739,121.6631,0,21258,224
Pio xii,-3.8939,-45.17,0,21379,31
Aigio,38.25,22.0833,0,20422,87
Gross-umstadt,49.8667,8.9333,0,21162,84
Kitcharao,9.4581,125.5756,0,21278,181
Teteven,42.9167,24.2667,0,21374,33
Sao joao,-8.8758,-36.3669,0,21312,31
Bloomfield,41.8426,-72.7406,0,21399,240
San isidro,10.0299,-84.0431,0,20633,53
Itapecerica,-20.4728,-45.1258,0,21377,31
Colleferro,41.7333,13.0167,0,21394,111
Lorton,38.6983,-77.2164,0,21394,240
Los vilos,-31.9167,-71.5167,0,21382,43
Los vilos,-31.9167,-71.5167,0,21382,44
Carthage,36.8528,10.3233,0,21276,231
Sestu,39.2994,9.0918,0,20958,111
Recanati,43.4,13.55,0,21186,111
Narkher,21.4383,78.5683,0,21227,104
Paradise,47.5333,-52.8667,0,21389,39
Sessa aurunca,41.2333,13.9333,0,21252,111
Lakeside,32.856,-116.904,0,21383,240
St. andrews,34.051,-81.1057,0,21383,240
Umrapur,24.5863,87.9294,0,19855,104
Nagamangala,12.8194,76.7546,0,21188,104
Pompeia,-22.1089,-50.1719,0,21375,31
Ronda,10.0003,123.4095,0,21005,181
Silva jardim,-22.6508,-42.3919,0,21349,31
Park forest,41.4817,-87.6867,0,21368,240
Beaune,47.025,4.8397,0,20711,77
Bad schwartau,53.9194,10.6975,0,20264,84
Concepcion huista,15.6167,-91.6833,0,21208,92
Skive,56.5667,9.0333,0,20683,60
Gryfino,53.2531,14.4875,0,21221,183
Concepcion chiquirichapa,14.85,-91.6167,0,20920,92
South lake tahoe,38.9393,-119.9828,0,21355,240
Bananeiras,-6.75,-35.6328,0,21269,31
Varadero,23.1394,-81.2861,0,21170,56
Varadero,23.1394,-81.2861,0,21170,57
Ashland,42.1905,-122.6992,0,21348,240
Coswig,51.1333,13.5833,0,20554,84
Shisui,35.7249,140.2695,0,20278,113
Schenefeld,53.6028,9.8233,0,19402,84
Kaltan,53.5167,87.2833,0,20841,188
Luban,51.1181,15.2889,0,20096,183
Mobetsu,44.3564,143.3544,0,21317,113
Garforth,53.792,-1.388,0,19811,239
Aralik,39.8728,44.5192,0,21311,232
Grand island,43.0198,-78.9619,0,21340,240
Lyskovo,56.0289,45.0361,0,21321,188
Mitry-mory,48.9839,2.6164,0,20648,77
Youganning,34.7356,101.5978,0,21323,45
Dickinson,29.4548,-95.0589,0,21336,240
Belovodskoe,42.83,74.1,0,21275,122
Asni,31.25,-7.9833,0,21244,152
Luna,18.3311,121.3725,0,21297,181
Barcelona,12.8694,124.1419,0,20987,181
Katakos,25.3339,87.6715,0,20304,104
Asarganj,25.15,86.68,0,20000,104
Daboh,26.0024,78.8766,0,20984,104
Akonolinga,3.7667,12.25,0,21299,38
Oshoba,40.7347,70.4417,0,21260,225
Matanga,-23.5167,47.55,0,21000,134
Algete,40.5978,-3.5003,0,20767,215
Adet,11.2667,37.4833,0,21117,72
Krishnapur,24.4123,88.2582,0,19462,104
Villanueva,10.4456,-75.2761,0,21135,47
Villanueva,10.4456,-75.2761,0,21135,48
Puzol,39.6167,-0.3011,0,20191,215
Lugait,8.3411,124.2592,0,20559,181
Injibara,10.95,36.9333,0,21065,72
Araripe,-7.2128,-40.0458,0,21289,31
Voiron,45.3642,5.5906,0,20372,77
Jiangjiadong,24.4985,112.8397,0,21204,45
Silverdale,47.6663,-122.6828,0,21301,240
Carei,47.6839,22.4669,0,21112,187
Tanhacu,-14.0208,-41.2478,0,21282,31
Traunstein,47.8667,12.6333,0,20868,84
Bruchkobel,50.1833,8.9167,0,20602,84
Sadpur,25.4758,86.3786,0,19600,104
Kattanam,9.1833,76.55,0,19764,104
Pushchino,54.8333,37.6167,0,21281,188
Musselburgh,55.942,-3.054,0,20840,239
Bulach,47.5167,8.5333,0,20046,220
Bulach,47.5167,8.5333,0,20046,221
Bulach,47.5167,8.5333,0,20046,222
Nerekhta,57.45,40.5833,0,21262,188
Dupax del sur,16.2842,121.0917,0,21224,181
Santa maria chilchotla,18.2333,-96.8167,0,20328,145
Santa maria chilchotla,18.2333,-96.8167,0,20328,146
Manuel tames,20.1803,-75.0514,0,21237,56
Manuel tames,20.1803,-75.0514,0,21237,57
Monte siao,-22.4328,-46.5728,0,21203,31
Vittal,12.766,75.122,0,20658,104
Baldwin,40.369,-79.9669,0,21274,240
Alfena,41.2381,-8.5253,0,20000,184
Conceicao de macabu,-22.085,-41.8678,0,21211,31
Bonito,-21.1333,-56.4833,0,21267,31
Huseni,26.3768,84.7952,0,19546,104
Monte santo de minas,-21.19,-46.98,0,21234,31
Palavur,8.2055,77.5755,0,20870,104
Cranendonck,51.2853,5.5881,0,21001,159
Rio maior,39.3333,-8.9333,0,21192,184
Nizampatam,15.9,80.6667,0,20982,104
Hindang,10.4339,124.7278,0,20849,181
Selden,40.8714,-73.0466,0,21265,240
Moorestown,39.9784,-74.9413,0,21265,240
Aguadas,5.6167,-75.4667,0,21237,47
Aguadas,5.6167,-75.4667,0,21237,48
Lucelia,-21.7203,-51.0189,0,21196,31
Timmarasanayakkanur,10.0015,77.6769,0,21014,104
Fierenana,-18.55,45.85,0,21224,134
San antonio sacatepequez,14.9667,-91.7333,0,20994,92
Adigaratti,11.3357,76.6971,0,21123,104
Erval d'oeste,-27.1939,-51.495,0,21239,31
Ferentino,41.6833,13.25,0,20992,111
Brezno,48.8039,19.6436,0,21082,207
Brezno,48.8039,19.6436,0,21082,208
Itororo,-15.1169,-40.07,0,21178,31
Montecristo,8.2994,-74.4756,0,21229,47
Montecristo,8.2994,-74.4756,0,21229,48
San isidro de lules,-26.9333,-65.35,0,21088,10
Carrboro,35.9259,-79.0878,0,21237,240
Chokkampatti,9.1259,77.3634,0,20383,104
Jagatpur,23.6048,90.7628,0,19830,18
San juan de rio coco,13.5444,-86.1644,0,21114,162
San juan de rio coco,13.5444,-86.1644,0,21114,163
Peritoro,-4.3828,-44.3328,0,21201,31
Vili,12.2833,-2.2167,0,20914,34
Gannavaram,16.5333,80.8,0,20728,104
Shazand,33.9275,49.4117,0,21181,106
Sadao,6.6386,100.424,0,21086,226
Hirekerur,14.4551,75.3952,0,20951,104
Los llanos de aridane,28.65,-17.9,0,20648,215
Bobonong,-21.9704,28.4233,0,21216,30
San victor abajo,19.45,-70.53,0,21009,63
Baixa grande,-11.96,-40.1678,0,21197,31
Westborough,42.2681,-71.614,0,21213,240
Komatipoort,-25.4333,31.95,0,20508,212
Sapone,12.0528,-1.6036,0,21148,34
San salvo,42.0455,14.7315,0,20184,111
Loanda,-22.9228,-53.1369,0,21201,31
Monroe,41.3043,-74.1941,0,21206,240
Gauting,48.0678,11.3739,0,20829,84
Marau,-14.1028,-39.015,0,21175,31
Agan,35.9167,103.8471,0,20985,45
Hancha,37.8572,109.4972,0,21149,45
Cauto cristo,20.5619,-76.4694,0,21159,56
Cauto cristo,20.5619,-76.4694,0,21159,57
