city_name,latitude,longitude,capital,population,country_id
Balimbing,7.9,123.85,0,32115,180
Dumfries,55.07,-3.603,0,32379,238
San pedro de uraba,8.2833,-76.3833,0,32328,46
San pedro de uraba,8.2833,-76.3833,0,32328,47
Bedworth,52.475,-1.477,0,31332,238
Point pedro,9.8167,80.2333,0,31351,215
Foca,38.6667,26.7667,0,32264,231
Tubao,16.35,120.4167,0,31763,180
Areka,7.071,37.7076,0,31408,71
Dhahran,26.2667,50.15,0,32067,169
Carangola,-20.7328,-42.0289,0,32296,30
Guararapes,-21.2608,-50.6428,0,32346,30
Konan,33.5667,133.7,0,32123,112
Kukshi,22.2068,74.7579,0,32093,103
Kristianstad,56.0337,14.1333,0,32188,218
Ferrenafe,-6.7183,-79.7703,0,31777,179
North olmsted,41.4149,-81.919,0,32371,239
Kiranomena,-18.2833,46.05,0,32354,133
Kalisizo,-0.535,31.6225,0,31439,235
Menglie,22.5833,101.866,0,32306,44
Nagarote,12.265,-86.5639,0,32303,161
Nagarote,12.265,-86.5639,0,32303,162
Dracut,42.6832,-71.301,0,32356,239
Radhanpur,23.83,71.6,0,32076,103
Narsinghgarh,23.7,77.1,0,32329,103
Nacogdoches,31.6134,-94.6528,0,32347,239
Buguey,18.2882,121.8331,0,32148,180
Canton,34.2467,-84.4897,0,32342,239
Sao raimundo nonato,-9.015,-42.6989,0,32327,30
Wheat ridge,39.7728,-105.1028,0,32340,239
Chatellerault,46.8178,0.5461,0,31733,76
Berasia,23.6146,77.4645,0,32078,103
Nieuw-vennep,52.2644,4.6347,0,31415,158
Sebaco,12.8553,-86.0983,0,32221,161
Sebaco,12.8553,-86.0983,0,32221,162
Oudenaarde,50.85,3.6,0,31866,20
Catubig,12.4,125.05,0,32174,180
Curanilahue,-37.4764,-73.3444,0,32288,42
Curanilahue,-37.4764,-73.3444,0,32288,43
Harker heights,31.0572,-97.6446,0,32320,239
Namerikawa,36.7644,137.3412,0,32317,112
Rochester,43.299,-70.9787,0,32317,239
Miguel alves,-4.1658,-42.895,0,32289,30
Rome,43.226,-75.4909,0,32309,239
Mangur,17.9373,80.8185,0,32091,103
Bambadinca,12.0333,-14.8667,0,32255,94
Godollo,47.6,19.3667,0,31779,101
Ribeira grande,37.8167,-25.5167,0,32112,183
Ilhabela,-23.7778,-45.3578,0,32197,30
Salug,8.1075,122.7575,0,32134,180
Kottaikuppam,11.9613,79.8392,0,31779,103
Messamena,3.7333,12.8333,0,32282,37
San carlos alzatate,14.5,-90.0667,0,31938,91
Shimizucho,35.099,138.9029,0,31652,112
Bramsche,52.4,7.9833,0,32103,83
Jaguaruana,-4.8339,-37.7808,0,32236,30
Nagato,34.3722,131.1833,0,32183,112
Capulhuac,19.2,-99.4667,0,30838,144
Capulhuac,19.2,-99.4667,0,30838,145
Joao camara,-5.5378,-35.82,0,32227,30
Kangasala,61.4639,24.065,0,32229,75
Tamparan,7.879,124.333,0,32074,180
Lower macungie,40.5303,-75.57,0,32261,239
Tummapala,17.7166,82.9965,0,31035,103
Oer-erkenschwick,51.6422,7.2508,0,31442,83
Caramoran,13.9833,124.1333,0,32114,180
Cheb,50.0794,12.3706,0,31920,58
Antsohimbondrona,-13.0833,48.85,0,32080,133
Bauko,16.9917,120.8644,0,32021,180
Rosmalen,51.7167,5.3667,0,31219,158
Windsor,51.4791,-0.6095,0,32184,238
Wevelgem,50.8081,3.1839,0,31412,20
Primorsko-akhtarsk,46.05,38.1667,0,32180,187
Xangda,32.2056,96.4751,0,32175,44
Pocone,-16.2569,-56.6228,0,32205,30
Kingman,35.217,-114.0105,0,32204,239
Pedana,16.2667,81.1667,0,30721,103
Grottaglie,40.5333,17.4333,0,31890,110
Bizen,34.7453,134.1889,0,32077,112
Wrzesnia,52.3333,17.5833,0,31986,182
Massillon,40.7838,-81.5254,0,32199,239
Jasim,32.9667,36.0667,0,31683,222
Aguilares,-27.4333,-65.6167,0,32097,9
Bandeirantes,-23.11,-50.3678,0,32184,30
Novovoronezh,51.3167,39.2167,0,31503,187
Dongxianpo,39.561,115.9865,0,31410,44
Itamarandiba,-17.8569,-42.8589,0,32175,30
Buyan,23.9961,120.4618,0,31380,223
Saint-medard-en-jalles,44.8964,-0.7164,0,31808,76
Cruces,22.3419,-80.2761,0,32139,55
Cruces,22.3419,-80.2761,0,32139,56
Waiyuanshan,24.7443,121.6684,0,31893,223
Odacho-oda,35.1833,132.5,0,32102,112
Shima,39.5544,141.1555,0,32036,112
Douar oulad hssine,33.068,-8.5107,0,32130,151
Wallsend,54.991,-1.534,0,30400,238
Malangas,7.6317,123.0322,0,32022,180
Pervari,37.9331,42.5469,0,32128,231
Termas de rio hondo,-27.4833,-64.8667,0,32116,9
Palmeira,-25.4289,-50.0058,0,32123,30
Quintero,-32.7833,-71.5333,0,31923,42
Quintero,-32.7833,-71.5333,0,31923,43
Yaguaron,-25.5621,-57.284,0,32000,178
Colider,-10.8128,-55.455,0,32120,30
Nalchiti,22.635,90.27,0,30803,17
Yaese,26.1582,127.7186,0,30974,112
Radolfzell am bodensee,47.7333,8.9667,0,31582,83
Jiming,40.1884,118.1392,0,31658,44
Mutki,38.4092,41.9219,0,32090,231
Guaratuba,-25.8828,-48.575,0,32095,30
Serdobsk,52.4667,44.2,0,32087,187
Yuzhne,46.63,31.1,0,32100,236
Masatepe,11.9147,-86.1442,0,31583,161
Masatepe,11.9147,-86.1442,0,31583,162
Donggou,35.5621,112.7046,0,31732,44
Quitilipi,-26.8667,-60.2167,0,32083,9
Zapala,-38.9,-70.0667,0,32097,9
Dar ould zidouh,32.3167,-6.9,0,31170,151
Shentang,22.2915,113.3695,0,31559,44
Tongxiao,24.4833,120.6833,0,31799,223
Savage,44.7545,-93.3632,0,32092,239
Sami,21.2933,93.0965,0,32082,153
Alba,44.7,8.0333,0,31498,110
Tirebolu,41.0056,38.8167,0,32008,231
Renkum,51.9833,5.85,0,31417,158
Partinico,38.05,13.1167,0,31786,110
Tongkou,38.7952,115.8646,0,31576,44
San lucas toliman,14.6333,-91.1333,0,31805,91
Remedios,7.0275,-74.6939,0,32057,46
Remedios,7.0275,-74.6939,0,32057,47
Uglich,57.5333,38.3333,0,32057,187
Norak,38.3833,69.3167,0,31400,224
Claveria,18.6061,121.0822,0,31900,180
Stadskanaal,52.9833,6.95,0,31789,158
Cabaiguan,22.0839,-79.4953,0,32000,55
Cabaiguan,22.0839,-79.4953,0,32000,56
Vohilava,-21.0667,48.0,0,32000,133
Gurupa,-1.405,-51.64,0,32049,30
Oristano,39.9058,8.5916,0,31671,110
Bekoratsaka,-16.1,47.5,0,32000,133
Polillo,14.7167,121.95,0,31908,180
Lumding,25.75,93.17,0,31347,103
Bahharet oulad ayyad,34.7702,-6.3047,0,31860,151
Chuo,35.5996,138.6339,0,31053,112
Courcelles,50.4578,4.3756,0,31376,20
Itampolo,-24.6833,43.95,0,32000,133
Kochugaon,26.5518,90.0762,0,31719,103
Pandua,23.08,88.28,0,30700,103
Moche,-8.1706,-79.0094,0,30671,179
Asilah,35.4667,-6.0333,0,31147,151
Andriba,-17.5833,46.9333,0,32000,133
Mataas na kahoy,13.9667,121.0833,0,30621,180
Nilka,43.7826,82.5089,0,31907,44
Sigma,11.4214,122.6662,0,31688,180
Sergio osmena sr,8.3003,123.5083,0,31942,180
Deptford,39.8157,-75.1181,0,31995,239
Desert hot springs,33.955,-116.5429,0,31988,239
Nanyuki,0.0167,37.0667,0,31577,116
Sakhnin,32.8667,35.3,0,31100,109
Mohyliv-podilskyi,48.45,27.7833,0,30589,236
Centereach,40.8681,-73.0821,0,31979,239
Pichucalco,17.5167,-93.2,0,31919,144
Pichucalco,17.5167,-93.2,0,31919,145
Paipa,5.8333,-73.15,0,31868,46
Paipa,5.8333,-73.15,0,31868,47
Windsor,40.469,-104.9198,0,31972,239
Namegata,35.9905,140.489,0,31828,112
Santa rita,10.5367,-71.5108,0,31810,245
Santa rita,10.5367,-71.5108,0,31810,246
Warwick,41.2597,-74.3614,0,31965,239
Shahedian,37.6546,114.7392,0,31370,44
O'fallon,38.5974,-89.9148,0,31963,239
Marialva,-23.485,-51.7919,0,31959,30
Calubian,11.4467,124.4278,0,31646,180
Canuelas,-35.0333,-58.7333,0,31901,9
Komagane,35.7288,137.9339,0,31763,112
Santa catarina mita,14.45,-89.75,0,31709,91
Fangyuan,23.925,120.3158,0,31572,223
Majidpur,23.5796,90.7689,0,30257,17
I`zaz,36.5866,37.0463,0,31534,222
Yenice,39.9308,27.2581,0,31907,231
Lalgola,24.42,88.25,0,31698,103
Sitges,41.2339,1.8042,0,31222,214
Sao gabriel,-19.0169,-40.5358,0,31859,30
Jyvaskylan maalaiskunta,62.2889,25.7417,0,31870,75
Tuzantan,15.1333,-92.4,0,31755,144
Tuzantan,15.1333,-92.4,0,31755,145
Marrero,29.8871,-90.1126,0,31928,239
West odessa,31.8389,-102.5003,0,31927,239
Dreux,48.7372,1.3664,0,30664,76
Bayaguana,18.75,-69.6333,0,31889,62
Bangor,44.8323,-68.7906,0,31920,239
Galapa,10.9167,-74.8333,0,31596,46
Galapa,10.9167,-74.8333,0,31596,47
Piui,-20.465,-45.9578,0,31883,30
Bagrami,34.4911,69.2756,0,31680,0
Guachaves,1.2219,-77.6772,0,31856,46
Guachaves,1.2219,-77.6772,0,31856,47
Baraderes,18.4825,-73.6386,0,31689,96
Baraderes,18.4825,-73.6386,0,31689,97
Temascaltepec de gonzalez,19.0433,-100.0414,0,30336,144
Temascaltepec de gonzalez,19.0433,-100.0414,0,30336,145
Merida,10.9098,124.5376,0,31574,180
Hoyerswerda,51.4333,14.25,0,31575,83
Tuljapur,18.0,76.08,0,31714,103
Turicato,19.05,-101.4167,0,31877,144
Turicato,19.05,-101.4167,0,31877,145
Cacolo,-10.1333,19.2667,0,31895,6
Gongguan,24.5053,120.8447,0,31453,223
Montebelluna,45.7753,12.0389,0,31258,110
Igrejinha,-29.5739,-50.79,0,31660,30
Sasaguri,33.6239,130.5262,0,31092,112
El oro de hidalgo,19.8008,-100.1314,0,31847,144
El oro de hidalgo,19.8008,-100.1314,0,31847,145
Ruy barbosa,-12.2839,-40.4939,0,31867,30
Katagami,39.8832,139.9886,0,31558,112
Louvain-la-neuve,50.6667,4.5,0,31551,20
Domingos martins,-20.3628,-40.6589,0,31847,30
Sao jose do egito,-7.4733,-37.2744,0,31829,30
Nijar,36.9667,-2.2,0,31816,214
Touba,8.2833,-7.6833,0,31844,53
Gevelsberg,51.3167,7.3333,0,30695,83
Ubajara,-3.8544,-40.9211,0,31787,30
Val-d'or,48.1,-77.7833,0,31862,38
Amatenango de la frontera,15.5333,-92.0833,0,31735,144
Amatenango de la frontera,15.5333,-92.0833,0,31735,145
Sao gotardo,-19.3108,-46.0489,0,31819,30
Ivisan,11.5217,122.6908,0,31278,180
Buzovna,40.5161,50.1164,0,31500,14
Masi-manimba,-4.779,17.9077,0,31802,50
Ortakoy,38.7372,34.0386,0,31818,231
Boghni,36.5437,3.9523,0,31263,2
Pantabangan,15.8086,121.1433,0,31763,180
Newburgh,41.5531,-74.0599,0,31841,239
'ain abid,36.2325,6.944,0,31743,2
Farrokh shahr,32.2714,50.9775,0,31739,105
Avola,36.9167,15.1333,0,31408,110
Gallipoli,40.4139,26.6703,0,31782,231
Ivaipora,-24.2478,-51.685,0,31816,30
San sebastian,14.5667,-91.65,0,30724,91
Owen sound,44.5667,-80.9333,0,31820,38
Al `aydabi,17.237,42.939,0,31735,169
Velikiy ustyug,60.7667,46.3,0,31806,187
Needham,42.2814,-71.2411,0,31808,239
Shikarpur,14.27,75.35,0,31508,103
Ganderkesee,53.0358,8.5483,0,31578,83
Weil am rhein,47.5947,7.6108,0,30251,83
Clearfield,41.103,-112.0238,0,31802,239
Al 'attawia,31.8347,-7.3125,0,30315,151
Gubbio,43.35,12.5667,0,31736,110
Kavar,29.205,52.69,0,31711,105
Mlawa,53.1167,20.3667,0,30919,182
San giuliano terme,43.7625,10.4414,0,31447,110
Chum phae,16.5431,102.1104,0,31597,225
Rahimpur,25.4894,86.4774,0,30089,103
Bocana de paiwas,12.7878,-85.1228,0,31762,161
Bocana de paiwas,12.7878,-85.1228,0,31762,162
Valkenswaard,51.35,5.4667,0,31221,158
Springfield,38.781,-77.1839,0,31769,239
General jose de san martin,-26.5375,-59.3417,0,31758,9
Rahatgarh,23.78,78.37,0,31537,103
Willingboro,40.028,-74.8882,0,31763,239
Moncao,-3.4919,-45.2508,0,31738,30
Yildizeli,39.8642,36.5983,0,31748,231
Jalpatagua,14.1364,-90.0052,0,31601,91
Uithoorn,52.2333,4.8333,0,30206,158
Kasimov,54.9333,41.4,0,30243,187
Jamalpur,25.4112,86.6593,0,30008,103
Fengrenxu,24.1757,115.3271,0,30324,44
Sri madhopur,27.4667,75.6,0,31366,103
Fair oaks,38.6504,-121.2496,0,31750,239
Kuroishi,40.6426,140.6113,0,31604,112
Paracuru,-3.41,-39.0308,0,31636,30
Sitionuevo,10.7833,-74.7167,0,31706,46
Sitionuevo,10.7833,-74.7167,0,31706,47
Holladay,40.66,-111.8226,0,31738,239
Haan,51.1667,7.0,0,30484,83
Aguada de pasajeros,22.3847,-80.8461,0,31687,55
Aguada de pasajeros,22.3847,-80.8461,0,31687,56
Kotovsk,52.5833,41.5167,0,29999,187
Jesus maria,-30.9833,-64.1,0,31602,9
Dongmaying,39.1221,115.9814,0,30841,44
Mirnyy,62.7667,40.3333,0,31704,187
Siquirres,10.0901,-83.5016,0,31637,52
El palmar,14.65,-91.5833,0,31706,91
Balyqshy,47.0667,51.8667,0,31624,115
Maebara,35.114,140.0989,0,31554,112
Sarno,40.8167,14.6167,0,31625,110
Syracuse,41.0859,-112.0698,0,31715,239
Dania beach,26.0593,-80.1637,0,31703,239
Jerez,14.1,-89.75,0,31601,91
Gadarpur,29.0437,79.2465,0,30753,103
Florence,38.9899,-84.6471,0,31699,239
Zepce,44.4333,18.0333,0,31582,28
Navalcarnero,40.2847,-4.0136,0,31379,214
Pontefract,53.691,-1.312,0,30881,238
Irituia,-1.7689,-47.4389,0,31664,30
Weyhe,52.9936,8.8733,0,31162,83
Magsingal,17.685,120.4244,0,31308,180
Lemery,11.2333,122.9333,0,31414,180
Nueva imperial,-38.7433,-72.95,0,31632,42
Nueva imperial,-38.7433,-72.95,0,31632,43
Tekkali,18.6057,84.2355,0,30740,103
President roxas,11.4297,122.9247,0,31269,180
Chmistar,33.9667,36.0167,0,30000,124
Tecozautla,20.5333,-99.6333,0,31609,144
Tecozautla,20.5333,-99.6333,0,31609,145
Exu,-7.5133,-39.7239,0,31636,30
Ennery,19.4833,-72.4833,0,31285,96
Ennery,19.4833,-72.4833,0,31285,97
North huntingdon,40.3294,-79.7336,0,31654,239
Castelvetrano,37.6833,12.7931,0,31503,110
Cueto,20.6481,-75.9317,0,31552,55
Cueto,20.6481,-75.9317,0,31552,56
Tanmen,19.2429,110.612,0,31322,44
Morro agudo,-20.7314,-48.0578,0,31620,30
Deori khas,23.3902,79.0163,0,31423,103
Mussoorie,30.45,78.08,0,30118,103
Chorbog,38.6667,68.7667,0,31585,224
Ayabe,35.3,135.2667,0,31537,112
Ouro fino,-22.2828,-46.3689,0,31568,30
Titlagarh,20.3,83.15,0,31258,103
Mahemdavad,22.83,72.77,0,30769,103
Kreuztal,50.9667,7.9667,0,31187,83
Frederico westphalen,-27.3589,-53.3939,0,31498,30
Inkhil,33.0,36.1167,0,31258,222
Babura,25.6838,84.7825,0,30695,103
Waterloo,50.7167,4.3833,0,30174,20
San andres xecul,14.9,-91.4833,0,29849,91
Mae sot,16.7131,98.5747,0,31530,225
Carballo,43.2167,-8.6833,0,31432,214
Yawatahama-shi,33.4667,132.4167,0,31363,112
Mundelein,42.2693,-88.0102,0,31596,239
Tredyffrin,40.0663,-75.454,0,31596,239
Nardo,40.1797,18.0333,0,31431,110
Kosonsoy,41.25,71.55,0,31217,243
Naugatuck,41.489,-73.0518,0,31586,239
Pasadena,39.1552,-76.5537,0,31583,239
Whitstable,51.361,1.026,0,30195,238
South kingstown,41.4458,-71.544,0,31576,239
Ozd,48.2192,20.2869,0,31234,101
Cicero,43.1662,-76.0662,0,31571,239
Husainabad,24.5285,84.0,0,30942,103
Santa cruz,10.1819,-67.5025,0,29773,245
Santa cruz,10.1819,-67.5025,0,29773,246
Los altos,37.3684,-122.0965,0,31562,239
Zima,53.9167,102.05,0,30988,187
Dimataling,7.5297,123.3661,0,31340,180
Sosnogorsk,63.6,53.9,0,31556,187
Wanghong yidui,38.1993,106.2284,0,30943,44
Huangxicun,24.4684,115.7751,0,31087,44
Qo`rg`ontepa,40.7336,72.7583,0,30800,243
Changuinola,9.43,-82.52,0,31223,175
Changuinola,9.43,-82.52,0,31223,176
Dasol,15.9896,119.8805,0,31355,180
Ibaraki,36.2869,140.4245,0,31278,112
Lowicz,52.1,19.9333,0,30383,182
Puerto wilches,7.35,-73.9,0,31509,46
Puerto wilches,7.35,-73.9,0,31509,47
Verbania,45.9228,8.5519,0,30709,110
Okagaki,33.8536,130.6111,0,30891,112
Carlsbad,32.401,-104.2388,0,31525,239
Masqat,23.5889,58.4083,0,31409,172
Chinnalapatti,10.2875,77.912,0,30823,103
Bunyan,38.8486,35.8592,0,31497,231
Aiken,33.5303,-81.7271,0,31516,239
Marks,51.7167,46.75,0,31488,187
Rheinberg,51.5467,6.6006,0,31097,83
Kostopil,50.8833,26.4431,0,31463,236
Duluth,34.0053,-84.1492,0,31506,239
Laramie,41.3099,-105.6085,0,31501,239
Bagac,14.5951,120.3918,0,31365,180
Westville,-29.831,30.925,0,30508,211
Jam,27.8236,52.3303,0,31436,105
Santa fe do sul,-20.2108,-50.9258,0,31348,30
Tongeren,50.7794,5.4631,0,31142,20
Neira,5.1664,-75.5189,0,31399,46
Neira,5.1664,-75.5189,0,31399,47
Halden,59.1264,11.4828,0,31444,171
Cibolo,29.5634,-98.2115,0,31489,239
Save,8.0333,2.4833,0,31444,22
Qara,29.8833,40.2167,0,31480,169
Hitoyoshi,32.2167,130.75,0,31332,112
Riga,26.6553,85.442,0,29974,103
Mograne,34.4167,-6.4333,0,31292,151
Netivot,31.4167,34.5833,0,31314,109
Tiquipaya,-17.3333,-66.2167,0,31264,26
Tiquipaya,-17.3333,-66.2167,0,31264,27
Stratford,43.3708,-80.9819,0,31465,38
Yingyangcun,22.0974,106.7567,0,31109,44
Kaminokawa,36.4393,139.9099,0,30886,112
Monjas,14.501,-89.8723,0,31330,91
Cay,38.5926,31.0274,0,31412,231
Aracoiaba da serra,-23.5053,-47.6142,0,31321,30
Barrinha,-21.1936,-48.1639,0,31230,30
Periyanayakkanpalaiyam,11.1544,76.9499,0,30154,103
Trebinje,42.7089,18.3217,0,31433,28
Fagaras,45.8447,24.9742,0,30714,186
Posse,-14.0928,-46.3689,0,31419,30
Pulupandan,10.5167,122.8,0,30117,180
La verne,34.1207,-117.7703,0,31423,239
Chantal,18.2,-73.8833,0,31030,96
Chantal,18.2,-73.8833,0,31030,97
Wenxian chengguanzhen,32.9421,104.687,0,31339,44
Margram,24.1516,87.8442,0,30055,103
Devanhalli,13.23,77.7,0,30895,103
Lloydminster,53.2783,-110.005,0,31410,38
Laguna hills,33.5918,-117.6991,0,31409,239
Rio bravo,14.4011,-91.3195,0,31303,91
Guamo,4.0833,-74.9167,0,31350,46
Guamo,4.0833,-74.9167,0,31350,47
Shepparton,-36.3833,145.4,0,31197,12
Bolobo,-2.1667,16.2333,0,31366,50
Atwater,37.3529,-120.5959,0,31401,239
Buey arriba,20.1736,-76.7494,0,31327,55
Buey arriba,20.1736,-76.7494,0,31327,56
Newark,39.6776,-75.7576,0,31393,239
Al husayniyah,30.8617,31.9181,0,30825,64
Radcliffe,53.5615,-2.3268,0,29950,238
Mamaroneck,40.9443,-73.7488,0,31381,239
Pointe-claire,45.45,-73.8167,0,31380,38
Podili,15.604,79.608,0,31145,103
Kudymkar,59.0167,54.6667,0,31370,187
Yahsihan,39.8503,33.4536,0,31308,231
Burgdorf,52.45,10.0083,0,31083,83
Vinkovci,45.2911,18.8011,0,31057,54
Eyvan,33.8272,46.3097,0,31299,105
Shrigonda,18.616,74.698,0,31134,103
Buenavista,13.7394,122.4675,0,31160,180
Candido mota,-22.7464,-50.3869,0,31346,30
Cuauhtemoc,19.3281,-103.6028,0,31267,144
Cuauhtemoc,19.3281,-103.6028,0,31267,145
Araguatins,-5.6508,-48.1239,0,31329,30
Ostuni,40.7333,17.5833,0,31197,110
Caracal,44.1125,24.3472,0,30954,186
Kandalaksha,67.1569,32.4117,0,31329,187
Manduria,40.4,17.6333,0,31159,110
Yaita,36.8067,139.9241,0,31145,112
Parambu,-6.2108,-40.6939,0,31309,30
Duanshan,25.7943,106.6983,0,31203,44
Vienne,45.5242,4.8781,0,29993,76
Ipora,-16.4419,-51.1178,0,31274,30
Siraway,7.5853,122.1406,0,31163,180
Yby yau,-22.9631,-56.5358,0,31290,178
Mansa,23.43,72.67,0,30347,103
Bittou,11.2575,-0.3039,0,31210,33
Palaiya ayakkudi,10.456,77.5595,0,30848,103
Rosignano marittimo,43.4,10.4667,0,31039,110
Guanhaes,-18.775,-42.9328,0,31262,30
Karera,25.4581,78.1358,0,31026,103
Maryville,35.7468,-83.9789,0,31281,239
Culleredo,43.2883,-8.3894,0,30790,214
Gata,7.85,124.35,0,31141,180
Pindare-mirim,-3.6078,-45.3428,0,31152,30
Taozhuangcun,30.9694,120.8095,0,30595,44
Vitoria do mearim,-3.4619,-44.8708,0,31217,30
Perico,22.7753,-81.0153,0,31147,55
Perico,22.7753,-81.0153,0,31147,56
Norwood,42.1861,-71.1948,0,31256,239
Coria del rio,37.2833,-6.05,0,30774,214
San antonio ilotenango,15.0544,-91.2286,0,30864,91
Mainaguri,26.564,88.82,0,30490,103
Burgess hill,50.9535,-0.1262,0,30635,238
Bielsk podlaski,52.7667,23.2,0,30322,182
Shawnee,35.3531,-96.9647,0,31237,239
Cambita garabitos,18.45,-70.2,0,31057,62
Brasilia de minas,-16.2078,-44.4289,0,31213,30
Paracelis,17.1811,121.4036,0,31168,180
Khanah sur,36.4731,41.6161,0,31161,106
San juan ixcoy,15.6,-91.45,0,31081,91
Lobos,-35.1833,-59.0833,0,31190,9
Yingshouyingzi,40.5451,117.656,0,29664,44
Lake magdalene,28.0875,-82.4791,0,31211,239
Ambatomiady,-19.6833,47.4167,0,31140,133
Marigliano,40.9333,14.45,0,29879,110
Maubeuge,50.2775,3.9734,0,29632,76
Alamogordo,32.8837,-105.9625,0,31201,239
Malakanagiri,18.35,81.9,0,31007,103
Sakaraha,-22.9167,44.5497,0,31183,133
Danghara,38.0983,69.3467,0,31100,224
Eshtehard,35.7239,50.3697,0,29993,105
Lagos,37.1028,-8.6728,0,31049,183
Saratoga,37.2684,-122.0263,0,31194,239
San narciso,15.0167,120.0833,0,30759,180
Lushnje,40.9333,19.7,0,31105,1
Bogoroditsk,53.7667,38.1333,0,31139,187
Varto,39.1731,41.4558,0,31169,231
Flores da cunha,-29.0289,-51.1819,0,31063,30
Werl,51.55,7.92,0,30772,83
Orillia,44.6,-79.4167,0,31166,38
Minacu,-13.5328,-48.22,0,31154,30
Lukow,51.9272,22.3833,0,30381,182
Chitral,35.8511,71.7889,0,31100,173
Sibanicu,21.2389,-77.5211,0,31117,55
Sibanicu,21.2389,-77.5211,0,31117,56
Sabana grande de boya,18.95,-69.8,0,31096,62
Tewksbury,42.612,-71.2278,0,31153,239
Tokmak,47.2514,35.7058,0,31016,236
North royalton,41.3138,-81.745,0,31150,239
Puthupalli,9.5594,76.5722,0,29774,103
Sovetskiy,61.3614,63.5842,0,31138,187
Kalgoorlie,-30.7489,121.4658,0,30841,12
Ski,59.7419,10.8939,0,30843,171
Espinosa,-14.9081,-42.8103,0,31113,30
Touros,-5.1989,-35.4608,0,31089,30
Hadagalli,15.02,75.95,0,30906,103
Nantan,35.1,135.4667,0,31075,112
Lakeside,30.1356,-81.7674,0,31125,239
Benguema,8.3333,-13.0667,0,30268,201
Benguema,8.3333,-13.0667,0,30268,202
Lavras da mangabeira,-6.7528,-38.9719,0,31090,30
Kuttanallur,10.7069,79.5235,0,30353,103
Tairan camp,6.65,121.8667,0,31040,180
Sakhipur,24.3167,90.175,0,30028,17
Portao,-29.7019,-51.2419,0,30920,30
Bembereke,10.225,2.6681,0,31101,22
Vohitrandriana,-20.75,48.2667,0,31000,133
Neuruppin,52.9331,12.8,0,31002,83
Livingston,40.7855,-74.3291,0,31103,239
Egra,21.9,87.53,0,30148,103
Itabela,-16.575,-39.5528,0,31055,30
Illescas,40.1167,-3.8333,0,30553,214
Muritiba,-12.6258,-38.99,0,30743,30
Oak ridge,35.9639,-84.2938,0,31087,239
Taramangalam,11.7,77.98,0,30222,103
Best,51.5167,5.4,0,30216,158
Manavadar,21.5,70.13,0,30850,103
Tijucas,-27.2408,-48.6339,0,30960,30
Schonebeck,52.0167,11.75,0,30720,83
Guanta,10.2383,-64.5917,0,30891,245
Guanta,10.2383,-64.5917,0,30891,246
Nicholasville,37.8906,-84.5668,0,31066,239
Marar,25.5392,86.5074,0,29368,103
Amircan,40.4264,49.9836,0,29800,14
Leusden,52.1333,5.4333,0,30544,158
Chagne,10.95,36.5,0,30938,71
New bern,35.0955,-77.0723,0,31058,239
San miguel,10.7833,122.4667,0,30115,180
Lagrange,33.0274,-85.0384,0,31053,239
Itapemirim,-21.0108,-40.8339,0,30988,30
Bochnia,49.9833,20.4333,0,30075,182
Andranovory,-23.1333,44.1333,0,31000,133
Canguaretama,-6.38,-35.1289,0,30916,30
Matoes,-5.5189,-43.1989,0,31015,30
Ambanja,-13.6786,48.4522,0,30621,133
Omaezaki,34.6379,138.1281,0,30562,112
Chengam,12.3112,78.7925,0,30654,103
Sacele,45.62,25.7097,0,30920,186
Parsuram,23.2135,91.4447,0,29691,17
Kamisato,36.2516,139.1447,0,29987,112
Arcos de la frontera,36.75,-5.8,0,30953,214
Inami,34.7488,134.9135,0,30148,112
Dyurtyuli,55.4833,54.8667,0,30969,187
Nova russas,-4.7,-40.5667,0,30965,30
Xingang,23.56,120.35,0,30543,223
Mocimboa da praia,-11.35,40.3333,0,30950,152
Nazare da mata,-7.7419,-35.2278,0,30796,30
Balatan,13.3167,123.2333,0,30669,180
Ballwin,38.595,-90.55,0,30998,239
Santa vitoria do palmar,-33.5189,-53.3678,0,30990,30
La paz,8.2801,125.8092,0,30969,180
Dolo odo,4.1667,42.0667,0,30970,71
Cleburne,32.3568,-97.4151,0,30984,239
Nartkala,43.55,43.85,0,30832,187
Warrnambool,-38.3833,142.4833,0,29661,12
Joao alfredo,-7.8558,-35.5878,0,30743,30
San isidro,11.4167,124.35,0,30722,180
Niles,42.0278,-87.8099,0,30971,239
Bel air north,39.5543,-76.3732,0,30969,239
Rostov,57.1833,39.4167,0,30943,187
Einbeck,51.8167,9.8667,0,30826,83
Salou,41.0796,1.1316,0,29028,214
Westfield,40.6516,-74.3432,0,30950,239
Tangua,-22.73,-42.7139,0,30732,30
Taiobeiras,-15.8078,-42.2328,0,30917,30
Mossendjo,-2.95,12.7333,0,30936,49
Orcutt,34.8691,-120.4222,0,30940,239
Zywiec,49.6892,19.2058,0,30334,182
Kanzakimachi-kanzaki,33.3167,130.3667,0,30686,112
Cornelius,35.4724,-80.8813,0,30925,239
Ganassi,7.8269,124.1034,0,30802,180
Fabriano,43.3333,12.9167,0,30809,110
Lohmar,50.8167,7.2167,0,30452,83
Pichanal,-23.3167,-64.2167,0,30903,9
Bela cruz,-3.0508,-40.1678,0,30878,30
Bannur,12.3329,76.862,0,30675,103
Alma,48.55,-71.65,0,30904,38
Aglipay,16.4889,121.5874,0,30714,180
Gamu,17.05,121.8333,0,30655,180
